iter	Passed	Remaining
0	155	155362
1	167	83420
2	178	59350
3	189	47149
4	202	40217
5	213	35379
6	224	31812
7	235	29213
8	247	27224
9	257	25520
10	269	24252
11	281	23216
12	293	22266
13	303	21390
14	315	20704
15	326	20088
16	337	19501
17	349	19052
18	361	18666
19	372	18249
20	383	17895
21	397	17653
22	409	17375
23	419	17072
24	431	16831
25	443	16620
26	455	16399
27	465	16168
28	477	15995
29	489	15812
30	499	15621
31	512	15517
32	526	15424
33	540	15342
34	553	15253
35	564	15124
36	578	15052
37	593	15021
38	606	14943
39	618	14848
40	630	14740
41	642	14652
42	654	14562
43	665	14459
44	677	14377
45	689	14309
46	703	14260
47	714	14164
48	724	14068
49	735	13974
50	745	13873
51	756	13789
52	766	13704
53	777	13614
54	787	13531
55	797	13447
56	808	13372
57	818	13300
58	829	13228
59	840	13174
60	852	13120
61	863	13061
62	873	12989
63	884	12929
64	894	12863
65	904	12798
66	914	12738
67	925	12679
68	935	12623
69	945	12565
70	955	12508
71	966	12456
72	976	12405
73	986	12350
74	997	12308
75	1009	12267
76	1019	12219
77	1030	12183
78	1041	12136
79	1051	12097
80	1062	12056
81	1073	12017
82	1084	11986
83	1096	11953
84	1107	11916
85	1118	11884
86	1129	11857
87	1141	11829
88	1152	11794
89	1163	11765
90	1174	11733
91	1185	11700
92	1197	11674
93	1208	11648
94	1218	11610
95	1247	11747
96	1259	11723
97	1269	11681
98	1279	11646
99	1290	11613
100	1300	11577
101	1311	11544
102	1321	11510
103	1332	11476
104	1343	11450
105	1354	11427
106	1365	11394
107	1376	11369
108	1387	11340
109	1397	11310
110	1408	11283
111	1419	11253
112	1429	11221
113	1440	11197
114	1451	11167
115	1461	11137
116	1472	11112
117	1482	11080
118	1492	11051
119	1503	11027
120	1513	10997
121	1524	10971
122	1535	10947
123	1545	10916
124	1555	10891
125	1566	10865
126	1576	10836
127	1587	10815
128	1597	10785
129	1608	10763
130	1619	10742
131	1629	10717
132	1641	10697
133	1651	10675
134	1661	10647
135	1672	10625
136	1683	10604
137	1693	10578
138	1704	10558
139	1715	10536
140	1725	10509
141	1735	10489
142	1746	10468
143	1756	10444
144	1767	10422
145	1778	10401
146	1788	10377
147	1799	10358
148	1809	10333
149	1819	10313
150	1830	10292
151	1840	10266
152	1851	10248
153	1861	10228
154	1871	10204
155	1882	10185
156	1893	10164
157	1902	10141
158	1913	10121
159	1923	10099
160	1934	10079
161	1945	10061
162	1955	10039
163	1965	10018
164	1975	9998
165	1985	9977
166	1996	9959
167	2007	9939
168	2017	9918
169	2028	9902
170	2038	9881
171	2048	9862
172	2058	9842
173	2068	9821
174	2079	9801
175	2089	9784
176	2099	9763
177	2110	9744
178	2120	9725
179	2130	9705
180	2140	9687
181	2150	9667
182	2161	9650
183	2172	9633
184	2182	9614
185	2193	9598
186	2203	9578
187	2213	9559
188	2223	9542
189	2234	9524
190	2244	9506
191	2254	9489
192	2265	9471
193	2275	9454
194	2286	9437
195	2296	9418
196	2306	9401
197	2316	9383
198	2327	9366
199	2338	9352
200	2348	9334
201	2359	9319
202	2369	9301
203	2379	9285
204	2390	9268
205	2400	9252
206	2411	9236
207	2421	9218
208	2431	9201
209	2441	9184
210	2451	9167
211	2461	9150
212	2472	9134
213	2482	9116
214	2492	9100
215	2502	9083
216	2513	9067
217	2523	9051
218	2533	9033
219	2543	9016
220	2553	8999
221	2563	8982
222	2573	8967
223	2583	8949
224	2594	8936
225	2604	8921
226	2614	8904
227	2625	8888
228	2635	8874
229	2645	8857
230	2656	8842
231	2665	8825
232	2676	8809
233	2686	8794
234	2696	8778
235	2707	8764
236	2717	8748
237	2727	8732
238	2738	8718
239	2748	8702
240	2758	8687
241	2768	8671
242	2778	8654
243	2788	8639
244	2798	8624
245	2809	8611
246	2819	8596
247	2829	8580
248	2840	8566
249	2851	8553
250	2861	8538
251	2871	8523
252	2882	8510
253	2892	8494
254	2902	8479
255	2912	8464
256	2922	8450
257	2933	8436
258	2943	8420
259	2954	8408
260	2964	8393
261	2974	8378
262	2984	8364
263	2995	8351
264	3005	8335
265	3015	8322
266	3026	8308
267	3036	8293
268	3046	8279
269	3056	8263
270	3067	8250
271	3077	8237
272	3087	8223
273	3098	8210
274	3109	8196
275	3119	8182
276	3129	8169
277	3140	8156
278	3150	8142
279	3161	8129
280	3171	8114
281	3181	8101
282	3192	8088
283	3202	8075
284	3213	8061
285	3224	8049
286	3233	8033
287	3244	8020
288	3254	8006
289	3264	7993
290	3275	7979
291	3285	7965
292	3295	7951
293	3306	7939
294	3316	7924
295	3326	7911
296	3336	7898
297	3347	7884
298	3357	7871
299	3367	7857
300	3377	7844
301	3388	7831
302	3398	7817
303	3408	7804
304	3419	7791
305	3428	7776
306	3439	7764
307	3449	7750
308	3459	7736
309	3470	7723
310	3480	7709
311	3490	7697
312	3500	7683
313	3510	7669
314	3520	7656
315	3530	7642
316	3540	7628
317	3550	7615
318	3560	7601
319	3571	7590
320	3582	7577
321	3592	7564
322	3604	7554
323	3614	7541
324	3624	7527
325	3635	7516
326	3645	7502
327	3655	7490
328	3666	7478
329	3676	7465
330	3687	7452
331	3697	7439
332	3707	7426
333	3717	7413
334	3728	7401
335	3738	7387
336	3748	7375
337	3759	7362
338	3769	7349
339	3779	7337
340	3789	7323
341	3800	7311
342	3810	7299
343	3821	7286
344	3831	7274
345	3842	7262
346	3852	7249
347	3863	7237
348	3873	7224
349	3883	7212
350	3893	7199
351	3904	7187
352	3914	7174
353	3925	7162
354	3935	7149
355	3945	7137
356	3955	7125
357	3965	7111
358	3976	7099
359	3986	7086
360	3996	7073
361	4007	7062
362	4017	7049
363	4027	7037
364	4038	7025
365	4048	7012
366	4058	7000
367	4068	6987
368	4079	6975
369	4089	6963
370	4099	6950
371	4109	6938
372	4120	6925
373	4129	6912
374	4140	6900
375	4150	6888
376	4161	6876
377	4171	6864
378	4181	6851
379	4192	6839
380	4202	6828
381	4212	6815
382	4223	6803
383	4233	6790
384	4243	6778
385	4253	6766
386	4263	6754
387	4274	6742
388	4285	6731
389	4295	6718
390	4305	6706
391	4315	6693
392	4325	6681
393	4336	6669
394	4346	6657
395	4357	6645
396	4367	6634
397	4377	6621
398	4387	6609
399	4397	6596
400	4408	6585
401	4419	6574
402	4430	6563
403	4440	6550
404	4451	6539
405	4461	6526
406	4471	6515
407	4482	6504
408	4492	6492
409	4503	6480
410	4513	6468
411	4523	6456
412	4534	6444
413	4544	6432
414	4555	6421
415	4565	6409
416	4575	6397
417	4586	6385
418	4596	6373
419	4606	6361
420	4617	6349
421	4628	6339
422	4638	6326
423	4648	6314
424	4658	6302
425	4668	6290
426	4678	6278
427	4688	6266
428	4699	6254
429	4709	6243
430	4719	6230
431	4730	6219
432	4740	6207
433	4750	6195
434	4761	6185
435	4772	6172
436	4782	6161
437	4792	6149
438	4802	6137
439	4812	6125
440	4823	6114
441	4833	6102
442	4844	6090
443	4854	6078
444	4864	6066
445	4875	6055
446	4885	6043
447	4895	6031
448	4906	6020
449	4915	6008
450	4925	5996
451	4936	5984
452	4945	5972
453	4956	5961
454	4966	5949
455	4977	5937
456	4987	5925
457	4997	5913
458	5007	5902
459	5018	5890
460	5028	5878
461	5038	5866
462	5047	5854
463	5058	5843
464	5069	5832
465	5078	5820
466	5089	5808
467	5099	5797
468	5109	5784
469	5120	5774
470	5130	5762
471	5140	5750
472	5150	5738
473	5160	5726
474	5171	5715
475	5181	5703
476	5191	5691
477	5201	5679
478	5211	5667
479	5221	5656
480	5232	5646
481	5242	5634
482	5252	5622
483	5263	5611
484	5273	5599
485	5284	5588
486	5294	5577
487	5304	5565
488	5315	5554
489	5325	5542
490	5335	5531
491	5346	5520
492	5356	5508
493	5366	5496
494	5377	5486
495	5387	5474
496	5397	5463
497	5408	5451
498	5418	5440
499	5428	5428
500	5438	5417
501	5449	5405
502	5459	5394
503	5469	5382
504	5479	5371
505	5489	5359
506	5499	5347
507	5509	5336
508	5519	5324
509	5530	5313
510	5541	5302
511	5551	5291
512	5561	5280
513	5572	5268
514	5582	5257
515	5592	5246
516	5603	5234
517	5613	5222
518	5623	5211
519	5633	5200
520	5644	5189
521	5655	5178
522	5665	5167
523	5675	5155
524	5685	5144
525	5695	5132
526	5705	5121
527	5715	5109
528	5725	5098
529	5736	5086
530	5746	5075
531	5756	5063
532	5767	5053
533	5777	5041
534	5788	5031
535	5799	5020
536	5809	5008
537	5819	4997
538	5829	4985
539	5840	4974
540	5850	4963
541	5860	4952
542	5870	4940
543	5879	4928
544	5890	4917
545	5900	4906
546	5910	4895
547	5920	4883
548	5931	4872
549	5941	4861
550	5951	4850
551	5961	4838
552	5972	4827
